Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.48100283762812e-07
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.44398005340329e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.40452952120118e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.94784471770765e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-5.77591579965786e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.50847788889841e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.34524536226511e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.14963368970678e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.93796244351624e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.50639804414266e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.97499432739506e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.52887931789544e-06
1.20461505931057e-08,6.00000000000000e-01,6.00000000000000e-01,4.75730345907838e-06
1.39064517793173e-08,6.00000000000000e-01,6.00000000000000e-01,3.10833476869794e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.26813666071051e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-9.79660356617007e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-2.68187291114885e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.74542065864542e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.45808484897037e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.61078812128387e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.89784752482111e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.01901714337858e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.36944984109042e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.67830128769621e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.78998012784901e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.54396065444189e-05
1.68932276825495e-08,0.00000000000000e+00,6.00000000000000e-01,-1.08866109151971e-04
1.79494494127528e-08,0.00000000000000e+00,6.00000000000000e-01,2.30699930315116e-04
2.00483669853023e-08,0.00000000000000e+00,6.00000000000000e-01,-2.50347130243787e-04
2.23328956060790e-08,0.00000000000000e+00,6.00000000000000e-01,2.59059657953134e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.54597801392841e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-5.34539961924707e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.91132564998839e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,7.29762978491907e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.58102432618368e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05878924164902e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.38716919395837e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.04644293599416e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.05800384572668e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.80416228997935e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.98168349505478e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.21111514556266e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.19606154362059e-01
2.81731862171420e-08,6.00000000000000e-01,6.00000000000000e-01,5.80173773689268e-01
