Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,4.26847086830479e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,3.21809483476848e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.82423808103710e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,5.28505524757111e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,9.13852089334810e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.58620810367105e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.55078519459484e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.31826414414527e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.05308934725476e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.70568956018347e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.69850783986334e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.77764488162154e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.56134048287755e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.80862808396282e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.11230330113156e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.03829332543312e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.64176056874149e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.80013398388967e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.42423664793351e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.42693132603464e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.54210057461607e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.77354484479234e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.49206496519755e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.48982371535710e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.10102277967195e-04
1.60974266546355e-08,0.00000000000000e+00,7.50000000000000e-01,6.82580557934756e-05
1.65894519275227e-08,0.00000000000000e+00,7.50000000000000e-01,2.00443342016368e-04
1.75448249449768e-08,0.00000000000000e+00,7.50000000000000e-01,-2.47905661842652e-04
1.85566229566811e-08,0.00000000000000e+00,7.50000000000000e-01,2.80028197586604e-04
2.05666176680969e-08,0.00000000000000e+00,7.50000000000000e-01,-2.75759619363182e-04
2.34192701709781e-08,0.00000000000000e+00,7.50000000000000e-01,2.84489269794468e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.73248336045456e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-3.18541061183619e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.26912476719024e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.90093465690966e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.45757501018887e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.45817620338289e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.28978599753578e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.57843085627283e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.07427877885792e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.68729504888891e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.39206724746677e-01
2.60038181503087e-08,7.50000000000000e-01,7.50000000000000e-01,7.51502453763360e-01
2.65504389632549e-08,7.50000000000000e-01,7.50000000000000e-01,7.49167682081319e-01
2.73274733559552e-08,7.50000000000000e-01,7.50000000000000e-01,7.50241325561007e-01
2.83812577030328e-08,7.50000000000000e-01,7.50000000000000e-01,7.49817894688673e-01
3.04888263971880e-08,7.50000000000000e-01,7.50000000000000e-01,7.49997920619219e-01
3.42888263971881e-08,7.50000000000000e-01,7.50000000000000e-01,7.49962380970746e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.49834996848818e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.50015407527704e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.50055796685487e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50949312605062e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53403708028715e-01
