Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.60970242017297e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.74760923239564e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.48244190126684e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,4.84017553586957e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-1.00308762046586e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.14986586408072e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.31515433141550e-08
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.61972394265420e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.08675405560805e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.78536858533407e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.16892863010268e-06
1.10646087331502e-08,7.50000000000000e-01,7.50000000000000e-01,2.89906476697716e-06
1.19858261994506e-08,7.50000000000000e-01,7.50000000000000e-01,1.40940132813648e-06
1.38282611320515e-08,7.50000000000000e-01,7.50000000000000e-01,2.44296780908034e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.28657790562058e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.11878395421927e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.78449702607902e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.88780667510352e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.30447813843712e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.61047143963586e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.22501685309632e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.35733722602397e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.21736266302341e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.78686622405765e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.22855502108135e-05
1.60456941558186e-08,0.00000000000000e+00,7.50000000000000e-01,-1.26407820101027e-04
1.65552729099509e-08,0.00000000000000e+00,7.50000000000000e-01,3.15638617616357e-04
1.75744304182155e-08,0.00000000000000e+00,7.50000000000000e-01,-3.35437045058369e-04
1.85260863620376e-08,0.00000000000000e+00,7.50000000000000e-01,3.32269552365720e-04
2.04293982496817e-08,0.00000000000000e+00,7.50000000000000e-01,-3.22308249133455e-04
2.34916940931213e-08,0.00000000000000e+00,7.50000000000000e-01,3.15418630596708e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.97564797927420e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-6.12271842006101e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.19947120862168e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.37754089535331e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.06718659146893e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.55459764567487e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.84926478500655e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.29303693786928e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.09462259779509e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.34927588591670e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.16241790064543e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.78366436306112e-01
2.66017320549137e-08,7.50000000000000e-01,7.50000000000000e-01,7.23570332734804e-01
2.75731961647410e-08,7.50000000000000e-01,7.50000000000000e-01,7.73870347403706e-01
2.89890993853362e-08,7.50000000000000e-01,7.50000000000000e-01,7.25934454890960e-01
3.18209058265266e-08,7.50000000000000e-01,7.50000000000000e-01,7.72531738728534e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.26803360286805e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.36226283328599e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.47337645705425e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51448581819999e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53664038749629e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.54230893229619e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.54283760001317e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48126890200159e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.28540759435138e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.32230845106200e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.54302644549859e-01
3.60699885515130e-08,0.00000000000000e+00,7.50000000000000e-01,7.45928573075812e-01
3.66665075480611e-08,0.00000000000000e+00,7.50000000000000e-01,7.52834953064161e-01
3.78595455411574e-08,0.00000000000000e+00,7.50000000000000e-01,7.47040241994821e-01
4.02456215273500e-08,0.00000000000000e+00,7.50000000000000e-01,7.52617844661192e-01
4.40456215273500e-08,0.00000000000000e+00,7.50000000000000e-01,7.47324785474895e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52309163834005e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.51762911574830e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50948009037369e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.50383104216281e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.49841240431026e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.49487959610777e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.48817397918488e-01
4.51560000000000e-08,7.50000000000000e-01,3.30000000000020e-01,7.47893887854615e-01
4.52000000000000e-08,7.50000000000000e-01,4.29656310529936e-14,7.47391357450883e-01
4.52064000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.47357194192156e-01
4.52192000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.47262964133816e-01
4.52448000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.47107355708419e-01
4.52960000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.47147820605224e-01
4.53984000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.48153736319957e-01
4.56032000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49171133008247e-01
4.59016916664955e-08,7.50000000000000e-01,0.00000000000000e+00,7.49823646054545e-01
4.63660844489362e-08,7.50000000000000e-01,0.00000000000000e+00,7.50063405732804e-01
4.71236764572835e-08,7.50000000000000e-01,0.00000000000000e+00,7.49954199922881e-01
4.85258572739690e-08,7.50000000000000e-01,0.00000000000000e+00,7.50040237575862e-01
5.13302189073401e-08,7.50000000000000e-01,0.00000000000000e+00,7.49961855088618e-01
5.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50036695491565e-01
5.51100000000000e-08,6.75000000000027e-01,0.00000000000000e+00,7.49909924831082e-01
5.51300000000000e-08,5.25000000000005e-01,0.00000000000000e+00,7.49787460454914e-01
5.51700000000000e-08,2.25000000000013e-01,0.00000000000000e+00,7.50976315391797e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53844029043217e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54565249858926e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.55584359389591e-01
