Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,4.51769202719152e-07
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,7.02619016221262e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.13031710783501e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,5.65464130328208e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.26482852361165e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.17033805005895e-07
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-8.52495283865107e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.95198842934041e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.09942597594642e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.77293781378013e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.22430639694560e-06
1.10581813529024e-08,7.50000000000000e-01,7.50000000000000e-01,5.54302032004100e-06
1.19665440587071e-08,7.50000000000000e-01,7.50000000000000e-01,3.71343983095532e-06
1.37832694703166e-08,7.50000000000000e-01,7.50000000000000e-01,4.77464678123353e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.37942706172753e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.13500554387275e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.95596413881119e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.37134303669659e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.69604186901876e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.12509346343976e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.11588944687913e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.06424818807813e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.31365030571859e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.51927248068698e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.64954115513522e-05
1.60650559861571e-08,0.00000000000000e+00,7.50000000000000e-01,-1.92960207295471e-04
1.66414482583782e-08,0.00000000000000e+00,7.50000000000000e-01,3.15111890052820e-04
1.76372612694219e-08,0.00000000000000e+00,7.50000000000000e-01,-2.66250615081762e-04
1.86609903332946e-08,0.00000000000000e+00,7.50000000000000e-01,2.27962103744189e-04
2.07084484610400e-08,0.00000000000000e+00,7.50000000000000e-01,-2.02747527338871e-04
2.45084484610400e-08,0.00000000000000e+00,7.50000000000000e-01,1.96387287167672e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.18618923202737e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,8.44655244655462e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.11502266523880e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,8.19050121697459e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.01735665469513e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.11704662845064e-05
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.13044850366800e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.34776307789174e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.41297179289346e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.59644737440131e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.07884219775808e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.79201946877815e-01
