Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-1.13490818698220e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-5.25380183782898e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-3.37573225317467e-07
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-5.75140387495954e-07
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.35295307900074e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.71695123989224e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.45622461745054e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.43155917810778e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.38298884179633e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.91036691846716e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.49472515464538e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.89352518338423e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.12585376997204e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.46939210820038e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.74786243375301e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-8.03921045038347e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.70369258092065e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,7.49351875121429e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.64756383822137e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.43811834049876e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.64924675377162e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.01706743235636e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.58258042885393e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.81391469699296e-05
1.56358156034589e-08,0.00000000000000e+00,7.50000000000000e-01,-9.48602213369995e-05
1.58892511397186e-08,0.00000000000000e+00,7.50000000000000e-01,3.06597614546274e-04
1.63961222122382e-08,0.00000000000000e+00,7.50000000000000e-01,-3.64522898453873e-04
1.68789014107281e-08,0.00000000000000e+00,7.50000000000000e-01,3.62393926664768e-04
1.78444598077079e-08,0.00000000000000e+00,7.50000000000000e-01,-3.46424245044323e-04
1.93463945057466e-08,0.00000000000000e+00,7.50000000000000e-01,3.42582100509031e-04
2.16257734527392e-08,0.00000000000000e+00,7.50000000000000e-01,-3.31673187992561e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.31704853429781e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.95749810452470e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.21658418867835e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,9.05138599209057e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.31849725866283e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.43955048644455e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.34542817772807e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.86898944805127e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.09122818670960e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.31959831435497e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.75181532567617e-01
2.58556897999712e-08,7.50000000000000e-01,7.50000000000000e-01,7.26652200426338e-01
2.63590693999135e-08,7.50000000000000e-01,7.50000000000000e-01,7.71080123113782e-01
2.70788935811705e-08,7.50000000000000e-01,7.50000000000000e-01,7.28884235486262e-01
2.85185419436844e-08,7.50000000000000e-01,7.50000000000000e-01,7.69838521013111e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.29728554760230e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.41141542574022e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.51154278325389e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49466544174242e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50167069481969e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50058588487311e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49966008539832e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49960115885845e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50005569859195e-01
3.04369076154967e-08,7.50000000000000e-01,0.00000000000000e+00,7.49979399161502e-01
3.06287973727100e-08,7.50000000000000e-01,0.00000000000000e+00,7.49980121864510e-01
3.08882410986535e-08,7.50000000000000e-01,0.00000000000000e+00,7.49988951831659e-01
3.14071285505405e-08,7.50000000000000e-01,0.00000000000000e+00,7.49979813092375e-01
3.24449034543143e-08,7.50000000000000e-01,0.00000000000000e+00,7.49992351177097e-01
3.45204532618621e-08,7.50000000000000e-01,0.00000000000000e+00,7.49983816120225e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49995592691527e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49915251848452e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49884596706897e-01
